#Pensando en el fin de semana, ¿que pelicula/serie recomendarias ver?
#Opciones

Good_bye_Lenin!   1
The_usual_suspects   1
Duck_Dodgers   1
Your_Name.   1
Docto_Who   1
The_Walking_Dead   1
Dragon_Ball_Super   1
Dios_no_esta_muerto   1
Samurai_Jack   1
Orphan_Black   1
Rick_&_Morty   1
Split   1
Todos_los_perritos_se_van_al_cielo   1
Iron_Sky   1
The_Legend_of_1900   1
Cloud_Atlas   1
Dancing_ninja   1
Iron_fist   1
Akira   1
Ghost_in_the_shell   1
Sience_of_the_lambs   1
El_efecto_mariposa   1
The_Grudge   1
The_Shining   1
Hunter_X_Hunter   1
Orgullo_y_prejuicio   1
Shingeki_no_Kyojin   1
Kuzu_no_Honkai   1
Stranger_thingh   1
Sense_8   1
The_Reader   1
13_Reasons   1
The_100   1
